1026	MemoryError: memory allocation failed, allocating XXX bytes
353	NameError: name 'translateCallArguments_0' isn't defined
326	kotlin.NotImplementedError: An operation is not implemented.
176	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' isn't defined
163	NameError: name 'js' isn't defined
160	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' isn't defined
153	NameError: name 'kotlin_Any' isn't defined
100	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>
80	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrEnumConstructorCallImpl' isn't defined
72	NameError: name 'kotlin_Int' isn't defined
71	TypeError: __init__() takes 2 positional arguments but 1 were given
54	RuntimeError: name too long
52	NameError: name 'translateCallArguments_1' isn't defined
44	NameError: local variable referenced before assignment
43	AttributeError: 'int' object has no attribute 'data'
38	AttributeError: '_no_name_provided__11' object has no attribute 'constructor'
38	SyntaxError: invalid syntax
36	TypeError: can't convert 'NoneType' object to str implicitly
36	kotlin.NotImplementedError: An operation is not implemented: PersistentIrTypeAlias is not supported yet here
30	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrEnumConstructorCallImpl' isn't defined
27	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OBJECT_GET_INSTANCE_FUNCTION_name_Companion_getInstance_visibility_public_modality_FINAL_______returnType_kotlin_Int_Companion' isn't defined
26	RuntimeError: maximum recursion depth exceeded
25	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>
23	AttributeError: '_no_name_provided__10' object has no attribute 'constructor'
23	TypeError: 'NoneType' object isn't callable
22	TypeError: __init__() takes 3 positional arguments but 2 were given
20	NameError: name 'kotlin_Double' isn't defined
20	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here
18	TypeError: unsupported types for __add__: 'NoneType', 'int'
18	org.junit.ComparisonFailure: expected:<O[K]> but was:<O[]>
17	AttributeError: 'CheckStateMachineContinuation' object has no attribute 'constructor'
17	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrClassReferenceImpl' isn't defined
16	AttributeError: type object 'A' has no attribute '__new__'
15	AttributeError: type object 'AssertionError' has no attribute '__new__'
15	NameError: name 'Array' isn't defined
15	NameError: name 'kotlin_Long' isn't defined
15	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 0]>
14	AttributeError: '_no_name_provided__12' object has no attribute 'constructor'
14	NameError: name 'kotlin_Result_T_' isn't defined
14	NameError: name 'kotlin_UInt' isn't defined
14	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' isn't defined
12	TypeError: can't convert 'int' object to str implicitly
12	TypeError: object of type 'NoneType' has no len()
12	TypeError: unsupported types for __add__: 'NoneType', 'NoneType'
11	AttributeError: 'int' object has no attribute 'toString'
11	org.junit.ComparisonFailure: expected:<[OK]> but was:<[1]>
11	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<Unit object at [address]>]>
11	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function <lambda> at [address]>]>
10	ImportError: can't import name box
10	TypeError: __init__() takes 1 positional arguments but 2 were given
10	org.junit.ComparisonFailure: expected:<[O]K> but was:<[]K>
9	java.lang.IllegalStateException: UNRESOLVED_REFERENCE_WRONG_RECEIVER: Unresolved reference. None of the following candidates is applicable because of receiver type mismatch: 
9	org.junit.ComparisonFailure: expected:<[OK]> but was:<[3]>
8	AttributeError: 'int' object has no attribute 'compareTo_wiekkq_k_'
8	java.lang.IllegalArgumentException: List has more than one element.
8	org.junit.ComparisonFailure: expected:<[OK]> but was:<[True]>
7	AttributeError: 'NoneType' object has no attribute 'foo_0_k_'
7	NameError: name 'Object' isn't defined
7	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed
7	TypeError: __init__() should return None, not 'tuple'
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<_no_name_provided__1_2 object at [address]>]>
6	AttributeError: 'M' object has no attribute '_get_i__0_k_'
6	AttributeError: 'NoneType' object has no attribute 'invoke_0_k_'
6	AttributeError: type object 'Exception' has no attribute '__new__'
6	TypeError: unsupported types for __and__: 'float', 'int'
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[()]>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail]>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[L]>
5	AttributeError: type object 'NullPointerException' has no attribute '__new__'
5	NameError: name 'test_C' isn't defined
5	SyntaxError: non-keyword arg after */**
5	TypeError: __init__() should return None, not 'str'
5	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<A object at [address]>]>
5	org.junit.ComparisonFailure: expected:<[O]K> but was:<[K]K>
4	AttributeError: 'Companion_20' object has no attribute 'getO_0_k_'
4	NameError: name 'Result_T_' isn't defined
4	NameError: name 'kotlin_Any_' isn't defined
4	NameError: name 'kotlin_UShort' isn't defined
4	NameError: name 'test_A' isn't defined
4	NameError: name 'test_S' isn't defined
4	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OBJECT_GET_INSTANCE_FUNCTION_name_Companion_getInstance_visibility_public_modality_FINAL_______returnType_kotlin_Byte_Companion' isn't defined
