507	NameError: name 'js' is not defined
483	NameError: name 'kotlin_Array_kotlin_Any__' is not defined
276	AttributeError: 'Companion_19' object has no attribute 'constructor'
203	NameError: name 'Unexpected_operator_EQ' is not defined
198	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined
117	NameError: name 'undefined' is not defined
105	kotlin.NotImplementedError: An operation is not implemented.
100	AttributeError: 'int' object has no attribute 'data'
87	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>
79	NameError: name 'kotlin_UInt' is not defined
78	NameError: name 'kotlin_Boolean' is not defined
50	NameError: name 'kotlin_Int' is not defined
42	AttributeError: 'int' object has no attribute 'compareTo_wiekkq_k_'
39	AttributeError: '_no_name_provided__12' object has no attribute 'constructor'
36	SyntaxError: invalid syntax
30	AttributeError: 'ArrayAsCollection' object has no attribute 'toArray'
29	TypeError: 'NoneType' object is not callable
29	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>
24	AttributeError: '_no_name_provided__11' object has no attribute 'constructor'
24	AttributeError: 'int' object has no attribute 'toString'
23	AttributeError: 'CheckStateMachineContinuation' object has no attribute 'constructor'
23	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here
22	AttributeError: 'Companion_23' object has no attribute 'constructor'
21	NameError: name '_init_' is not defined
20	NameError: name 'foo' is not defined
20	NameError: name 'kotlin_Result_T_' is not defined
19	RecursionError: maximum recursion depth exceeded
19	UnboundLocalError: local variable 'test1' referenced before assignment
18	AttributeError: '_no_name_provided__1_1' object has no attribute 'constructor'
18	TypeError: can only concatenate str (not "int") to str
16	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
15	AttributeError: 'NoneType' object has no attribute '__setitem__'. Did you mean: '__setattr__'?
15	AttributeError: '_no_name_provided__13' object has no attribute 'constructor'
14	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined
14	TypeError: object of type 'NoneType' has no len()
12	UnboundLocalError: local variable 'test0' referenced before assignment
11	AttributeError: 'NoneType' object has no attribute 'hasNext_0_k_'
10	AttributeError: '_no_name_provided__1_2' object has no attribute 'constructor'
10	ImportError: cannot import name 'box' from 'compiled_module' <path-truncated>)
10	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed
10	TypeError: unsupported operand type(s) for +: 'M' and 'int'
10	TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
9	AttributeError: 'tuple' object has no attribute '__setitem__'. Did you mean: '__getitem__'?
9	NameError: name 'kotlin_CharSequence' is not defined
9	TypeError: unsupported operand type(s) for &: 'float' and 'int'
9	java.lang.IllegalStateException: UNRESOLVED_REFERENCE_WRONG_RECEIVER: Unresolved reference. None of the following candidates is applicable because of receiver type mismatch: 
8	AttributeError: 'M' object has no attribute 'i'
8	AttributeError: 'NoneType' object has no attribute 'invoke_0_k_'
8	NameError: name 'Object' is not defined. Did you mean: 'object'?
8	NameError: name 'kotlin_UByte' is not defined
8	NameError: name 'kotlin_ULong' is not defined
8	java.lang.IllegalArgumentException: List has more than one element.
7	AttributeError: 'C' object has no attribute 'constructor'
7	NameError: name 'Result_T_' is not defined
7	TypeError: can only concatenate str (not "NoneType") to str
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail]>
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1]>
6	NameError: name 'kotlin_Long' is not defined
6	NameError: name 'translateCallArguments_1' is not defined
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: None]>
5	AttributeError: 'SequenceBuilderIterator' object has no attribute 'constructor'
5	NameError: name 'test_A' is not defined
5	NameError: name 'test_C' is not defined
4	AttributeError: 'ArrayList' object has no attribute 'constructor'
4	NameError: name 'Infinity' is not defined
4	NameError: name 'T' is not defined
4	NameError: name 'test_S' is not defined
4	NameError: name 'translateCallArguments_0' is not defined
4	NameError: name 'translateCallArguments_2' is not defined
4	NameError: name 'translateCallArguments_3' is not defined
4	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionExpressionImpl' is not defined
4	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetFieldImpl' is not defined
4	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrTypeOperatorCallImpl' is not defined
4	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertTrue(x: Boolean): Unit defined in kotlin.test (10,34) in <path-truncated>
4	java.lang.NullPointerException
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.A object at [address]>]>
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1]>
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail1: None]>
