384	NameError: name 'translateCallArguments_0' is not defined
326	kotlin.NotImplementedError: An operation is not implemented.
321	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.ArrayList object at [address]>]>
227	NameError: name 'js' is not defined
180	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined
163	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined
162	NameError: name 'kotlin_Any' is not defined
126	NameError: name 'kotlin_Int' is not defined
102	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>
88	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrEnumConstructorCallImpl' is not defined
83	NameError: name 'kotlin_UInt' is not defined
77	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrClassReferenceImpl' is not defined
73	TypeError: __init__() missing 1 required positional argument: '_outer'
67	NameError: name 'undefined' is not defined
55	AttributeError: 'int' object has no attribute 'data'
53	NameError: name 'translateCallArguments_1' is not defined
50	AttributeError: 'ArrayList' object has no attribute 'isReadOnly'
49	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OBJECT_GET_INSTANCE_FUNCTION_name_Companion_getInstance_visibility_public_modality_FINAL_______returnType_kotlin_Int_Companion' is not defined
46	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_name_Array_init__Create__visibility_public_modality_FINAL__T___size_kotlin_Int__init_kotlin_Function1_kotlin_Int__T_of_kotlin_Arr' is not defined
39	TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
38	AttributeError: '_no_name_provided__11' object has no attribute 'constructor'
36	kotlin.NotImplementedError: An operation is not implemented: PersistentIrTypeAlias is not supported yet here
34	SyntaxError: invalid syntax
33	AttributeError: 'NoneType' object has no attribute 'append_uch40_k_'
33	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrEnumConstructorCallImpl' is not defined
27	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>
23	AttributeError: '_no_name_provided__10' object has no attribute 'constructor'
23	TypeError: 'NoneType' object is not callable
23	TypeError: unsupported operand type(s) for +: 'NoneType' and 'int'
21	NameError: name 'kotlin_Double' is not defined
21	NameError: name 'kotlin_Result_T_' is not defined
20	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here
19	UnboundLocalError: local variable 'test1' referenced before assignment
18	NameError: name 'Array' is not defined
18	RecursionError: maximum recursion depth exceeded
18	org.junit.ComparisonFailure: expected:<O[K]> but was:<O[]>
17	AttributeError: 'CheckStateMachineContinuation' object has no attribute 'constructor'
17	AttributeError: 'NoneType' object has no attribute 'data'
16	AttributeError: 'int' object has no attribute 'toString'
16	UnboundLocalError: local variable 'test0' referenced before assignment
15	NameError: name 'kotlin_Long' is not defined
15	TypeError: object of type 'NoneType' has no len()
15	TypeError: object.__init__() takes exactly one argument (the instance to initialize)
15	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 0]>
14	AttributeError: '_no_name_provided__12' object has no attribute 'constructor'
14	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined
13	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
12	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.<lambda> at [address]>]>
11	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_name_typeOf_visibility_public_modality_FINAL__T_____returnType_kotlin_reflect_KType__inline_' is not defined
11	TypeError: __init__() takes 1 positional argument but 2 were given
11	org.junit.ComparisonFailure: expected:<[OK]> but was:<[1]>
11	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.Unit object at [address]>]>
10	AttributeError: 'Companion_8' object has no attribute '_get_MAX_VALUE__sv9k7v_k_'
10	ImportError: cannot import name 'box' from 'compiled_module' <path-truncated>)
10	TypeError: can only concatenate str (not "int") to str
10	org.junit.ComparisonFailure: expected:<[O]K> but was:<[]K>
9	AttributeError: 'tuple' object has no attribute 'iterator_0_k_'
9	java.lang.IllegalStateException: UNRESOLVED_REFERENCE_WRONG_RECEIVER: Unresolved reference. None of the following candidates is applicable because of receiver type mismatch: 
9	org.junit.ComparisonFailure: expected:<[OK]> but was:<[3]>
8	AttributeError: 'int' object has no attribute 'compareTo_wiekkq_k_'
8	NameError: name 'kotlin_Float' is not defined
8	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed
8	TypeError: __init__() should return None, not 'tuple'
8	java.lang.IllegalArgumentException: List has more than one element.
8	org.junit.ComparisonFailure: expected:<[OK]> but was:<[()]>
8	org.junit.ComparisonFailure: expected:<[OK]> but was:<[True]>
7	AttributeError: 'C' object has no attribute 'constructor'
7	AttributeError: 'NoneType' object has no attribute 'foo_0_k_'
7	NameError: name 'Object' is not defined
7	RecursionError: maximum recursion depth exceeded in comparison
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module._no_name_provided__1_2 object at [address]>]>
6	AttributeError: 'ArrayList' object has no attribute 'array'
6	AttributeError: 'M' object has no attribute '_get_i__0_k_'
6	AttributeError: 'NoneType' object has no attribute 'invoke_0_k_'
6	AttributeError: 'tuple' object has no attribute '_get_size__0_k_'
6	NameError: name 'Result_T_' is not defined
6	NameError: name 'kotlin_ULong' is not defined
6	TypeError: __init__() missing 1 required positional argument: 'y'
6	TypeError: unsupported operand type(s) for &: 'float' and 'int'
6	TypeError: unsupported operand type(s) for -: 'NoneType' and 'int'
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<function box.<locals>.complexFunction_x1__Expr__0 at [address]>]>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail]>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[L]>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[]>
5	AttributeError: 'ArrayList' object has no attribute 'constructor'
5	AttributeError: 'NoneType' object has no attribute '__setitem__'
5	NameError: name 'kotlin_UShort' is not defined
5	NameError: name 'test_C' is not defined
5	TypeError: __init__() should return None, not 'str'
5	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(1, 2, 3)]>
5	org.junit.ComparisonFailure: expected:<[OK]> but was:<[(1, 2, 3, 4)]>
5	org.junit.ComparisonFailure: expected:<[OK]> but was:<[<compiled_module.A object at [address]>]>
