885	NameError: name 'Object_create' is not defined
408	NameError: name '_sharedBox_create' is not defined
179	NameError: name 'js' is not defined
170	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined
136	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined
124	NameError: name 'EQ' is not defined
116	NameError: name 'constructor' is not defined
108	NameError: name 'self' is not defined
80	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>
78	NameError: name 'kotlin_Boolean' is not defined
73	java.lang.IllegalStateException: Can't find compiled module for dependency <path-truncated>
69	NameError: name 'Array' is not defined
67	NameError: name 'kotlin_Any_' is not defined
65	AttributeError: 'int' object has no attribute 'data'
44	NameError: name 'kotlin_Int' is not defined
43	NameError: name 'EQEQ' is not defined
43	NameError: name 'kotlin_String' is not defined
41	TypeError: 'NoneType' object is not callable
39	NameError: name 'kotlin_UInt' is not defined
36	SyntaxError: invalid syntax
35	AttributeError: 'int' object has no attribute 'compareTo_wiekkq_k_'
35	TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
34	NameError: name 'kotlin_Double' is not defined
31	AttributeError: 'NoneType' object has no attribute 'append_uch40_k_'
30	NameError: name 'INVOKE' is not defined
26	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>
23	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here
19	RecursionError: maximum recursion depth exceeded
19	TypeError: <lambda>() takes 0 positional arguments but 1 was given
19	UnboundLocalError: local variable 'test1' referenced before assignment
18	TypeError: unsupported operand type(s) for +: 'NoneType' and 'int'
17	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_int32Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
16	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed
15	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 0]>
14	NameError: name 'kotlin_Result_T_' is not defined
13	TypeError: can only concatenate str (not "int") to str
12	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
12	UnboundLocalError: local variable 'test0' referenced before assignment
11	TypeError: __init__() takes 1 positional argument but 2 were given
10	ImportError: cannot import name 'box' from 'compiled_module' <path-truncated>)
10	NameError: name 'visitExpressionFunctionBodyStatements_x2__Expr__Return_' is not defined
9	AttributeError: 'NoneType' object has no attribute 'invoke_0_k_'
9	NameError: name 'kotlin_CharSequence' is not defined
9	NameError: name 'undefined' is not defined
9	NameError: name 'visitExpressionFunctionBodyStatements_x1__Expr_' is not defined
9	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined
9	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail]>
8	AttributeError: 'NoneType' object has no attribute 'foo_0_k_'
8	AttributeError: 'int' object has no attribute 'toString'
8	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined
8	java.lang.IllegalArgumentException: List has more than one element.
8	org.junit.ComparisonFailure: expected:<[O]K> but was:<[K]K>
7	AttributeError: 'NoneType' object has no attribute 'data'
7	NameError: name 'Object' is not defined
7	NameError: name 'kotlin_UByte' is not defined
7	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Return_' is not defined
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1]>
6	AttributeError: 'M' object has no attribute 'i'
6	NameError: name 'kotlin_Long' is not defined
6	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined
6	NameError: name 'visitExpressionFunctionBodyStatements_x4__Global__Assign__Expr__Return_' is not defined
6	TypeError: <lambda>() takes 1 positional argument but 2 were given
6	TypeError: unsupported operand type(s) for +: 'M' and 'int'
6	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: JvmDefault (7,6) in <path-truncated>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail: 1:2;]>
5	AttributeError: 'NoneType' object has no attribute 'getValue_1kobyo_k_'
5	NameError: name 'callableName' is not defined
5	NameError: name 'kotlin_Float' is not defined
5	NameError: name 'test_A' is not defined
5	TypeError: can only concatenate str (not "NoneType") to str
4	AttributeError: 'Companion_20' object has no attribute 'getO_0_k_'
4	NameError: name 'Infinity' is not defined
4	NameError: name 'Result_T_' is not defined
4	NameError: name 'T' is not defined
4	NameError: name 'kotlin_ULong' is not defined
4	NameError: name 'test_S' is not defined
4	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_int8Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
4	NameError: name 'visitExpressionFunctionBodyStatements_x5__Assign__Expr__Assign__Expr__Return_' is not defined
4	TypeError: object of type 'NoneType' has no len()
4	java.lang.AssertionError: For now the test checker supports a single output from the compiler!
4	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertTrue(x: Boolean): Unit defined in kotlin.test (10,34) in <path-truncated>
4	java.lang.IllegalStateException: UNRESOLVED_REFERENCE_WRONG_RECEIVER: Unresolved reference. None of the following candidates is applicable because of receiver type mismatch: 
4	kotlin.UninitializedPropertyAccessException: lateinit property parent has not been initialized
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 1]>
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail: None]>
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 A.foo]>
3	AttributeError: 'Foo' object has no attribute 'bar'
3	AttributeError: 'NoneType' object has no attribute 'getValue_d8h4ck_k_'
3	AttributeError: 'NoneType' object has no attribute 'iterator_0_k_'
3	AttributeError: 'float' object has no attribute '__and__'
3	AttributeError: 'int' object has no attribute 'toDouble_0_k_'
3	MemoryError
3	NameError: name 'Foo_T_' is not defined
3	NameError: name '_undefined' is not defined
3	NameError: name 'kotlin_Any' is not defined
3	NameError: name 'kotlin_Double_' is not defined
3	NameError: name 'translateCallArguments_1' is not defined
3	NameError: name 'translateCallArguments_2' is not defined
3	NameError: name 'translateCallArguments_3' is not defined
3	NameError: name 'visitExpressionFunctionBodyStatements_x2__If__Return_' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionExpressionImpl' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrGetFieldImpl' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrGetValueImpl' is not defined
3	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrTypeOperatorCallImpl' is not defined
3	SyntaxError: name 'properties_initialized_DeepRecursive_kt' is used prior to global declaration
