851	NameError: name 'Object_create' is not defined
406	NameError: name '_sharedBox_create' is not defined
226	NameError: name 'jsClass' is not defined
185	NameError: name 'self' is not defined
179	TypeError: super() argument 1 must be type, not str
167	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined
160	NameError: name 'js' is not defined
134	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined
115	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_jsInstanceOf_visibility_public_modality_FINAL_____arg0_kotlin_Any___arg1_kotlin_Any___returnType_kotlin_Boolean' is not defined
81	TypeError: super() argument 1 must be type, not EmptyCoroutineContext
73	java.lang.IllegalStateException: Can't find compiled module for dependency <path-truncated>
68	NameError: name 'Array' is not defined
63	AttributeError: 'int' object has no attribute 'data'
62	NameError: name 'kotlin_Any_' is not defined
49	org.junit.ComparisonFailure: expected:<[OK]> but was:<[None]>
37	NameError: name 'kotlin_UInt' is not defined
35	AttributeError: 'int' object has no attribute 'compareTo_wiekkq_k_'
35	NameError: name 'kotlin_Int' is not defined
35	SyntaxError: invalid syntax
30	TypeError: super() argument 1 must be type, not function
29	TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
28	NameError: name 'INVOKE' is not defined
26	AttributeError: 'NoneType' object has no attribute 'append_uch40_k_'
26	NameError: name 'EQEQ' is not defined
26	NameError: name 'kotlin_Double' is not defined
24	NameError: name 'kotlin_String' is not defined
23	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here
19	UnboundLocalError: local variable 'test1' referenced before assignment
19	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail]>
17	TypeError: 'NoneType' object is not callable
16	TypeError: unsupported operand type(s) for +: 'NoneType' and 'int'
15	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_int32Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
15	There was a problem when extracting the contents of STDERR. Details: java.io.IOException: Stream closed
15	TypeError: <lambda>() takes 0 positional arguments but 1 was given
15	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail 0]>
14	NameError: name 'kotlin_Result_T_' is not defined
14	RecursionError: maximum recursion depth exceeded
12	UnboundLocalError: local variable 'test0' referenced before assignment
10	ImportError: cannot import name 'box' from 'compiled_module' <path-truncated>)
10	NameError: name 'visitExpressionFunctionBodyStatements_x2__Expr__Return_' is not defined
10	TypeError: can only concatenate str (not "int") to str
10	TypeError: super() argument 1 must be type, not int
9	NameError: name 'visitExpressionFunctionBodyStatements_x1__Expr_' is not defined
9	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined
9	TypeError: super() argument 1 must be type, not _no_name_provided__9
8	NameError: name 'undefined' is not defined
8	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined
8	TypeError: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
8	java.lang.IllegalArgumentException: List has more than one element.
7	AttributeError: 'NoneType' object has no attribute 'data'
7	AttributeError: 'int' object has no attribute 'toString'
7	NameError: name 'Object' is not defined
7	NameError: name 'kotlin_UByte' is not defined
7	org.junit.ComparisonFailure: expected:<[OK]> but was:<[fail 1]>
6	AttributeError: 'NoneType' object has no attribute 'foo_0_k_'
6	NameError: name 'kotlin_Long' is not defined
6	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined
6	NameError: name 'visitExpressionFunctionBodyStatements_x4__Global__Assign__Expr__Return_' is not defined
6	RuntimeError: super(): __class__ cell not found
6	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: JvmDefault (7,6) in <path-truncated>
6	org.junit.ComparisonFailure: expected:<[OK]> but was:<[Fail]>
5	AttributeError: 'NoneType' object has no attribute 'getValue_1kobyo_k_'
5	NameError: name 'callableName' is not defined
5	NameError: name 'kotlin_Float' is not defined
5	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Return_' is not defined
5	TypeError: <lambda>() takes 1 positional argument but 2 were given
5	TypeError: super() argument 1 must be type, not A
5	TypeError: super() takes at most 2 arguments (3 given)
4	AttributeError: 'Companion_19' object has no attribute 'getK_0_k_'
4	NameError: name 'Infinity' is not defined
4	NameError: name 'Result_T_' is not defined
4	NameError: name 'kotlin_Array_kotlin_Any__' is not defined
4	NameError: name 'kotlin_ULong' is not defined
4	NameError: name 'test_S' is not defined
4	NameError: name 'visitCall_getNameForStaticFunction_Can_t_find_name_for_declaration_FUN_OPERATOR_name_int8Array_visibility_public_modality_FINAL_____arg0_kotlin_Any___returnType_kotlin_Any_' is not defined
4	NameError: name 'visitExpressionFunctionBodyStatements_x5__Assign__Expr__Assign__Expr__Return_' is not defined
4	TypeError: object of type 'NoneType' has no len()
4	TypeError: super() argument 1 must be type, not Outer
4	java.lang.IllegalStateException: No module with name "main"
4	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun assertTrue(x: Boolean): Unit defined in kotlin.test (10,34) in <path-truncated>
4	java.lang.IllegalStateException: UNRESOLVED_REFERENCE_WRONG_RECEIVER: Unresolved reference. None of the following candidates is applicable because of receiver type mismatch: 
4	kotlin.UninitializedPropertyAccessException: lateinit property parent has not been initialized
4	org.junit.ComparisonFailure: expected:<[OK]> but was:<[test1 A.foo]>
3	AttributeError: 'B' object has no attribute 'f_default_nmiqce_k_'
3	AttributeError: 'B' object has no attribute 'foo_2c5_k_'
3	AttributeError: 'Foo' object has no attribute 'bar'
3	AttributeError: 'M' object has no attribute 'i'
3	AttributeError: 'NoneType' object has no attribute 'getValue_d8h4ck_k_'
3	AttributeError: 'NoneType' object has no attribute 'iterator_0_k_'
3	AttributeError: 'float' object has no attribute '__and__'
3	MemoryError
3	NameError: name 'Foo_T_' is not defined
3	NameError: name 'T' is not defined
3	NameError: name '_undefined' is not defined
3	NameError: name 'kotlin_Any' is not defined
3	NameError: name 'kotlin_Double_' is not defined
3	NameError: name 'translateCallArguments_3' is not defined
3	NameError: name 'visitExpressionFunctionBodyStatements_x2__If__Return_' is not defined
